"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-12","73","86","61",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-13","71","84","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-14","73","83","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-15","76","89","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-16","73","85","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-17","73","87","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-18","71","85","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-19","73","84","61",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-20","72","85","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-21","70","87","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-22","60","67","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-23","58","70","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-24","60","72","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-25","64","77","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-26","68","79","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-27","65","77","54",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-28","66","79","54",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-29","67","79","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-30","69","81","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-01","56","65","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-02","58","70","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-03","62","74","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-04","57","69","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-05","67","81","49",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-06","56","65","44",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-07","51","64","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-08","59","72","46",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-09","58","71","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-10","60","73","46",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-11","67","82","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-12","53","61","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-13","47","56","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-14","42","49","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-15","40","51","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-16","44","59","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-17","51","64","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-18","55","69","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-19","59","72","47",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-20","66","80","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-21","66","79","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-22","58","67","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-23","52","61","44",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-24","51","62","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-25","49","60","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-26","47","58","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-27","49","59","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-28","56","65","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-29","72","80","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-30","67","74","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-10-31","48","59","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-01","39","50","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-02","46","54","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-03","49","59","44",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-04","61","63","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-05","57","65","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-06","44","47","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-07","44","55","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-08","48","60","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-09","47","53","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-10","49","52","47",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-11","43","49","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-12","37","43","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-13","41","47","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-14","45","49","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-15","47","56","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-16","42","46","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-17","46","53","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-18","47","58","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-19","49","58","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-20","33","40","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-21","34","40","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-22","38","41","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-23","37","42","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-24","39","46","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-25","35","42","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-26","26","35","18",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-27","28","37","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-28","23","25","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-29","17","24","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-11-30","15","24","9",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-01","12","20","6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-02","18","24","12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-03","22","27","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-04","23","37","8",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-05","14","26","6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-06","23","33","12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-07","39","50","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-08","44","52","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-09","40","49","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-10","26","28","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-11","16","24","-1",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-12","1","7","-4",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-13","9","20","-3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-14","29","34","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-15","36","38","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-16","36","38","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-17","30","34","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-18","25","28","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-19","23","24","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-20","21","27","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-21","12","22","5",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-22","23","31","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-23","32","36","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-24","28","37","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-25","28","37","19",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-26","35","40","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-27","42","44","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-28","40","43","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-29","35","41","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-30","30","37","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-12-31","30","33","26",
"USC00477576","SAUK CITY WWTP, WI US","2014-01-01",,"4","-6","0"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-02",,"9","0","6"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-03",,"11","-21","-16"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-04",,"29","-16","29"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-05",,"32","27","28"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-06",,"28","-18","-18"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-07",,"-12","-21","-16"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-08",,"2","-20","-15"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-09",,"9","-25","-19"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-10",,"27","-19","27"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-13",,"41","25","33"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-14",,"40","21","31"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-15",,"32","7","8"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-16",,"25","8","24"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-17",,"32","9","9"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-18",,"32","0","11"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-19",,"25","-22","25"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-20",,"34","25","29"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-21",,"30","-6","-6"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-22",,"5","-8","2"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-23",,"10","-6","-5"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-24",,"7","-13","7"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-25",,"32","7","17"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-26",,"23","9","9"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-27",,"22","-9","-9"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-28",,"-5","-20","-17"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-29",,"2","-18","-12"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-30",,"26","-13","26"
"USC00477576","SAUK CITY WWTP, WI US","2014-01-31",,"30","0","2"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-01",,"11","-6","9"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-02",,"20","-14","12"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-03",,"16","-22","-19"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-04",,"19","-24","-6"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-05",,"19","-24","13"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-06",,"16","-13","-12"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-07",,"5","-13","-4"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-08",,"12","-19","-16"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-09",,"14","-16","-8"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-10",,"16","-20","-19"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-11",,"9","-24","-24"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-12",,"12","-24","9"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-13",,"19","-5","19"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-14",,"30","-5","2"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-15",,"20","-15","7"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-16",,"20","5","19"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-17",,"25","13","22"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-18",,"25","3","7"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-19",,"44","2","23"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-20",,"43","23","34"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-21",,"40","20","20"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-22",,"25","12","12"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-23",,"26","3","4"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-24",,"22","0","1"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-25",,"22","1","5"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-26",,"13","-10","-9"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-27",,"16","-10","-2"
"USC00477576","SAUK CITY WWTP, WI US","2014-02-28",,"5","-15","-14"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-01",,"20","-14","10"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-02",,"10","-5","1"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-03",,"5","-16","-16"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-04",,"15","-17","10"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-05",,"21","10","14"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-06",,"21","-10","-5"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-07",,"27","-11","15"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-08",,"40","15","30"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-09",,"32","11","16"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-10",,"40","13","31"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-11",,"53","29","34"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-12",,"44","29","29"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-13",,"30","11","11"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-14",,"43","10","41"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-15",,"48","25","34"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-16",,"36","10","17"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-17",,"24","13","15"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-18",,"37","15","27"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-19",,"46","26","32"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-20",,"37","25","25"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-21",,"43","22","23"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-22",,"52","22","33"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-23",,"33","14","14"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-24",,"28","13","17"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-25",,"36","13","15"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-26",,"24","9","9"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-27",,"40","9","36"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-28",,"44","35","35"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-29",,"44","30","44"
"USC00477576","SAUK CITY WWTP, WI US","2014-03-30",,"47","27",
"USC00477576","SAUK CITY WWTP, WI US","2014-03-31",,"59","44","46"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-01",,"66","26","26"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-02",,"44","21","22"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-03",,"50","21","36"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-04",,"39","32","33"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-05",,"38","24","24"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-06",,"55","24","39"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-07",,"60","39","40"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-08",,"62","33","33"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-09",,"59","25","26"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-10",,"63","25","46"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-11",,"64","32","46"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-12",,"69","45","53"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-13",,"58","44","50"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-14",,"50","31","31"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-15",,"33","20","23"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-16",,"37","23","31"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-17",,"52","31","43"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-18",,"55","26","32"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-19",,"56","32","34"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-20",,"68","34","56"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-21",,"73","51","54"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-22",,"71","38","40"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-23",,"59","29","40"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-24",,"55","35","39"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-25",,"54","38","42"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-26",,"66","37","47"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-27",,"55","40","42"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-28",,"50","42","43"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-29",,"47","40","40"
"USC00477576","SAUK CITY WWTP, WI US","2014-04-30",,"47","40","45"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-01",,"46","39","44"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-02",,"51","43","45"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-03",,"54","37","48"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-04",,"64","43","52"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-05",,"65","43","44"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-06",,"60","41","42"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-07",,"65","42","49"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-08",,"60","48","58"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-09",,"81","58","65"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-10",,"65","37","59"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-11",,"70","52","68"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-12",,"78","62","65"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-13",,"77","53","53"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-14",,"70","39","44"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-15",,"56","38","42"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-16",,"55","36","41"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-17",,"55","33","54"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-18",,"63","33","55"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-19",,"74","51","52"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-20",,"73","52","62"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-21",,"86","55","56"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-22",,"84","47","51"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-23",,"74","42","58"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-24",,"73","43","61"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-25",,"76","42","72"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-26",,"83","64","71"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-27",,"81","65","66"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-28",,"86","59","59"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-29",,"74","52","56"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-30",,"82","50","54"
"USC00477576","SAUK CITY WWTP, WI US","2014-05-31",,"85","51","69"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-01",,"87","64","74"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-02",,"87","68","72"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-03",,"80","59","60"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-04",,"77","60","65"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-05",,"74","53","54"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-06",,"79","54","59"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-07",,"81","57","68"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-08",,"81","57","59"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-09",,"73","49","52"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-10",,"76","52","59"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-11",,"71","59","62"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-12",,"76","52","56"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-13",,"73","48","49"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-14",,"75","49","72"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-15",,"78","63","68"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-16",,"83","55","57"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-17",,"85","57","66"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-18",,"85","66","69"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-19",,"78","64","64"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-20",,"75","64","67"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-21",,"84","65","73"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-22",,"81","59","70"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-23",,"81","65","66"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-24",,"83","64","65"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-25",,"85","65","66"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-26",,"76","62","62"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-27",,"81","62","67"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-28",,"85","67","73"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-29",,"85","65","67"
"USC00477576","SAUK CITY WWTP, WI US","2014-06-30",,"79","65","68"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-01",,"85","63","64"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-02",,"79","56","57"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-03",,"67","50","51"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-04",,"76","51","64"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-05",,"79","55","60"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-06",,"76","60","68"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-07",,"80","63","64"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-08",,"84","63","64"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-09",,"78","55","56"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-10",,"75","50","53"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-11",,"80","53","60"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-12",,"77","60","72"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-13",,"78","63","66"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-14",,"82","54","54"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-15",,"75","52","54"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-16",,"75","50","50"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-17",,"72","48","49"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-18",,"76","48","53"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-19",,"80","52","76"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-20",,"79","54","72"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-21",,"81","61","63"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-22",,"86","63","75"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-23",,"92","57","59"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-24",,"79","52","53"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-25",,"80","53","62"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-26",,"79","62","65"
"USC00477576","SAUK CITY WWTP, WI US","2014-07-27",,"79","63","70"
